014 l 1 b 1;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=46,49,26,53;Augezdecki-12_PT08_408 l 1 b 1; ※
014 l 1 b 2;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=86,49,21,53;Augezdecki-12_PT08_408 l 1 b 2; ※
014 l 1 b 3;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=121,49,26,53;Augezdecki-12_PT08_408 l 1 b 3; ※
014 l 1 b 4;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=164,49,31,53;Augezdecki-12_PT08_408 l 1 b 4; ※
014 l 1 b 5;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=209,49,20,53;Augezdecki-12_PT08_408 l 1 b 5; ※
014 l 1 b 6;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=240,49,21,53;Augezdecki-12_PT08_408 l 1 b 6; ※
014 l 1 b 7;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=273,49,26,53;Augezdecki-12_PT08_408 l 1 b 7; ※
014 l 1 b 8;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=316,49,31,53;Augezdecki-12_PT08_408 l 1 b 8; ※
014 l 1 b 9;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=360,49,19,53;Augezdecki-12_PT08_408 l 1 b 9; ※
014 l 1 b 10;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=392,49,25,53;Augezdecki-12_PT08_408 l 1 b 10; ※
014 l 1 b 11;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=428,49,22,53;Augezdecki-12_PT08_408 l 1 b 11; ※
014 l 1 b 12;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=459,49,32,53;Augezdecki-12_PT08_408 l 1 b 12; ※
014 l 1 b 13;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=499,49,32,53;Augezdecki-12_PT08_408 l 1 b 13; ※
014 l 1 b 14;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=542,49,25,53;Augezdecki-12_PT08_408 l 1 b 14; ※
014 l 1 b 15;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=578,49,33,53;Augezdecki-12_PT08_408 l 1 b 15; ※
014 l 1 b 16;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=621,49,20,53;Augezdecki-12_PT08_408 l 1 b 16; ※
014 l 1 b 17;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=653,49,36,53;Augezdecki-12_PT08_408 l 1 b 17; ※
014 l 1 b 18;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=699,49,39,53;Augezdecki-12_PT08_408 l 1 b 18; ※
014 l 1 b 19;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=749,49,50,53;Augezdecki-12_PT08_408 l 1 b 19; ※
014 l 1 b 20;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=812,49,28,53;Augezdecki-12_PT08_408 l 1 b 20; ※
014 l 1 b 21;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=852,49,32,53;Augezdecki-12_PT08_408 l 1 b 21; ※
014 l 1 b 22;file:Augezdecki-12_PT08_408.djvu?djvuopts=&page=1&highlight=896,49,39,53;Augezdecki-12_PT08_408 l 1 b 22; ※
